"83716",252.2,221,197,314.8
"83719",50,50.5,33.5,61
"83723",2.5,2.2,8.2,1
"83729",0,0,1,1
"83732",915.5,923.2,863.5,715.8
"83734",105,90.5,96,99.8
"83759",346,287.2,339,239.8
"83786",580.8,505.2,668,584.8
"83787",696.2,656.5,623.2,505.5
"83903",285.2,341,281.2,261.5
"84000",10.2,34.5,20.2,32.2
"84002",861.5,1245,892.5,1291.2
"84033",233.2,172.8,181.5,273
"84034",246.8,215.5,234.2,206
"84056",444.5,536.5,478.5,484.5
"84057",260.5,210.2,299.8,167.2
"84058",443.8,408.2,390,426.5
"84059",85,120.2,103,88
"84060",170.5,211,200.5,152.2
"84061",1111,1149.2,1079.8,1066
"84062",255,273.5,302,273.5
"84063",14.5,23.2,9.2,11.2
"84064",338,354.2,346.8,289.8
"84065",365.8,270,355.8,287.2
"84067",504.8,542.8,479.2,677.2
"84068",118.2,175.5,125,153.2
"84069",128.8,97.8,116.2,133.5
"84070",8.2,6.5,6.5,6.5
"84071",37.2,36.5,20.2,30.2
"84073",0,0,1,1
"84074",44.2,52.2,53.5,56.8
"84078",182.5,197,190.5,185.8
"84079",1544,1559.8,1289,1458.5
"84080",93.8,19.5,46.2,21.2
"84081",476,524.5,541.2,433.5
"84083",196.5,252.2,146,127.2
"84084",1.2,0,0,1
"84085",430.5,554.5,442.5,477.5
"84100",81.8,138,79.2,118.8
"84102",215,287.2,217,248.5
"84105",93.8,94.2,115.8,67.8
"84106",3.5,2.2,2.8,4.8
"84108",480.5,474.5,495,346
"84124",284.8,273.5,253,232.8
"84125",20.2,22.5,20.2,18.5
"84126",336,331,352.2,299.8
"84128",1741.8,1636.8,1724.2,1207.2
"84129",530,720.5,598.5,669
"84131",940,1030.5,886.2,672.5
"84132",371.8,437.8,446,476
"84133",429.5,319,293.2,265.2
"84134",304,355,325.8,356
"84135",728.5,793.8,694,490
"84138",331.2,319.5,324.5,319
"84140",280.2,302.2,182.5,207.2
"84141",23.2,22.5,44.5,32.8
"84142",428.5,530,391.5,439
"84144",71.8,114,85.5,119.5
"84146",683.2,816.2,798.8,743.8
"84148",518.2,490.8,504.5,535.5
"84152",3.5,3.5,3.8,6.5
"84153",238.2,153.2,289,160.8
"84154",1142.2,1040.5,1190.5,769.2
"84159",300.8,380.5,292,410.5
"84162",1087.2,1046,1113,1132.2
"84163",15.8,11.5,24.8,8.2
"84164",1366.8,1382.2,1332,1548.8
"84166",169.5,179.2,240,239.8
"84167",199.2,183.5,169,161
"84168",676.5,550,766.8,603
"84171",43,34.5,140.2,63.8
"84172",1410.5,1780.5,1575.2,1258.8
"84173",99.8,100.8,90.2,90.2
"84174",3.5,3.5,1,1
"84179",21.2,10.2,11.2,16.5
"84181",740.2,833.5,793.2,936.8
"84182",143.5,164.2,99.8,110.8
"84186",611.5,627.2,531,505.5
"84187",463.2,503.2,323.2,418.2
"84188",1671.5,2119.5,1540.5,1801.2
"84189",7.2,12.2,7.2,7.2
"84190",72.5,84,114.5,107
"84191",614.2,645.5,749.8,500.2
"84193",1142.8,1137,829.5,807.8
"84196",1581.5,1479.2,1481.2,1270.2
"84197",148.2,231,152,269.5
"84210",55.5,41.2,41.5,47.2
"84216",78,87.2,90.5,117
"84217",22.2,19.5,14.2,14.2
"84219",240,219.2,215,253
"84220",479,643.8,708,628
"84221",3.5,6.5,3.8,7.2
"84223",121,152.2,116.2,110
"84224",277.2,398.5,307,324.5
"84225",35.5,42.2,20.2,47.2
"84229",10.2,14.2,10.2,9.2
"84230",448.5,488.2,436.2,389.2
"84231",3984.5,4257,3259.2,4594.2
"84232",1683.8,1618.8,1575.8,1675.5
"84233",161.8,156,181.5,117
"84236",705.5,885.5,728.8,900.2
"84239",1.2,1,1,0
"84240",521.5,502.2,488.2,383.2
"84243",834.5,726.2,808.8,799.2
"84245",232.2,201,186.8,166.2
"84246",332.5,293.2,306,229
"84247",859.2,1027.5,820.2,1033
"84248",1567,1839.5,1149.2,1217.2
"84249",21.2,17.2,13,14.2
"84250",358.5,313.5,298.5,234.8
"84251",14,8.2,7.2,5.5
"84253",82.5,94.8,66,71.5
"84254",204,195.2,193.2,189.8
"84255",793.2,865.2,940,1006.5
"84256",831.5,706.5,773.8,825
"84258",106.2,75.8,60,69.8
"84259",1043.8,970,942.5,700.2
"84260",258.2,240.8,257,185.8
"84261",222,165.2,188.5,181.5
"84262",747.8,663.8,672.8,599.5
"84263",1064.2,1209.5,1198.8,1001
"84264",383,248,290.8,223.2
"84265",252.2,267.2,232.5,213.2
"84266",162.8,75.5,105.2,76.8
"84268",471.2,388.8,577.8,427.8
"84269",167.8,132.8,136.8,139
"84501",360.2,286.2,428.2,420.5
"84503",38.5,54.5,32.8,35.5
"84513",173.8,135.5,184.2,164.2
"84514",233.2,169.5,207.2,202.2
"84515",645,587.8,532.2,371.5
"84516",1201.2,1344,1428.8,1375.5
"84517",26.5,21.2,23.2,8.2
"84518",46,37.8,64.5,30.2
"84519",2.5,8.2,2,5.5
"84520",184.5,169.5,175,128.5
"84522",648.5,590,663.2,600.2
"84524",283.2,267.2,222.2,179.5
"84527",165.2,231.2,173.5,183.5
"84529",174,197.2,332,249.2
"84541",136,162.5,140.5,116
"84542",53.5,83,66,75.2
"84545",1209,1071.5,1124.8,1109.5
"84547",110.8,108,106.2,82.5
"84548",201.2,211,226.8,245.2
"84549",1270.2,1364.2,1223.2,934.2
"84552",298.8,309.5,256,230.5
"84553",78,80.2,71.8,72.5
"84557",0,1,1,0
"84561",223,233.2,294.2,208.2
"84570",3.5,1,0,0
"84572",384.2,336,375.2,389.5
"84674",2.5,3.5,2,2.8
"84675",4.8,6.5,4.8,3.8
"84678",983.5,1036.5,947.8,1002.2
"84679",687.8,798.8,831.8,1090.2
"84680",54.5,56,70.8,69.8
"84681",234.5,198.2,210.2,198
"84687",2836.5,2957,2594.5,3439.5
"84688",0,1,0,1
"84691",1.2,1,0,0
"84693",50,43.2,48.2,46
"84695",44.2,43.2,41.5,32.8
"84698",98.8,137.8,107.8,141
"84699",34.5,36.5,33.5,40
"84700",2.5,0,1,2
"84705",826.8,603,664.2,601.8
"84706",785.8,802.5,658.2,825.5
"84707",283.5,302.8,285.8,299.8
"84708",67.2,124.8,61,141.2
"84709",1.2,5.5,2.8,2
"84717",1684.5,1526.8,1398,1496.8
"84720",323.2,332.2,370.8,327.8
"84722",392.8,373.2,354.2,326.8
"84725",385,422.5,399.5,433.8
"84727",107.5,79.2,97,76.8
"84733",1151.5,936.8,811.5,750.8
"84734",1.2,1,1,2.8
"84735",0,1,2,1
"84747",817.8,777.5,823,645.5
"84749",165.2,199.8,178,234
"84750",285.2,384.8,361.2,353.8
"84752",43,50.5,77.8,56.8
"84759",392.8,282.8,353.2,266.2
"84765",38.5,34.5,37.5,32.8
"84766",270,312,272.5,339.2
"84769",487,417.2,366.5,366
"84775",113.5,170.5,172.8,166.2
"84787",157.8,118.2,144.2,178
"84826",52.5,82.5,69.8,82.2
"84830",0,3.5,2,0
"84833",1472.2,917.5,1403.8,865.8
"84836",663.8,475,481.5,410.8
"84838",1083,1005,867.8,1027.2
"84844",820.8,605.5,588.8,397.2
"84851",158.8,123.2,152.5,134.8
"84858",843.2,495,538.5,420.5
"84859",548.2,659.8,608.5,660.5
"84861",148.2,168.8,165.2,192.2
"84864",951.5,1002.5,936.8,784
"84865",164.2,114.2,179.5,153.2
"84866",352.2,287.2,477,411.8
"84868",0,1,0,1
"84869",431.8,478.5,375.2,371.5
"84872",198.2,208.5,226.8,221.2
"84873",0,1,0,1
"84874",116.2,118.2,155,110
"84875",17.8,13,25.8,42.5
"84876",382,395.8,462.2,561.2
"84878",140,160.5,160.5,189.8
"84879",174.2,136.8,133.5,124.8
"84881",750,706.8,570,505.5
"84883",589,557,685,538
"84885",597.8,506.2,516.8,613.2
"84886",763.8,823.8,567,636.5
"84888",585.2,703,720.5,699.2
"84890",625.8,655,673,642.2
"84891",1.2,2.2,0,1
"84892",730.5,801.2,844.8,1085.5
"84893",1373.2,1497.2,1484,1635.2
"84894",353.2,349.8,407.8,373.2
"84895",359.2,315.5,345,453.8
"84896",1112.5,1212,1232.5,1055.8
"84897",589,554.8,526,439
"84899",321.2,370.5,377.5,385.2
"84900",172.8,199.8,172.8,198.2
"84901",937,845.5,872.2,838.5
"84902",423.8,502.2,382,428.5
"84904",358.5,322.8,311.8,264.2
"84905",121,132.8,119.5,153.2
"84908",1496.2,1321,1667.5,992
"84909",162.8,172.8,169,131.5
"84910",303,364.2,248.5,371.8
"84912",565.5,605.8,565.8,577
"84913",18,4.5,13,9.2
"84914",422.8,448.2,479.5,468.2
"84915",199.2,133.5,157.2,175
"84916",2851.5,2763.2,2337.5,1965.2
"84918",559,518,545.8,606
"84919",2080.8,2558.2,1956.2,2464.2
"84920",70.5,77.8,71.8,82.5
"84922",174.2,141.8,174.8,149.8
"84923",1119.8,989.8,1034.8,948.5
"84924",48.2,69.8,73.5,65.2
"84925",240,274.2,249,244.5
"84926",933.5,1016.5,861,1259.5
"84928",569.2,596,436.8,426.8
"84929",280.2,203.5,192,287.5
"84930",449.5,522,410.5,374.5
"84932",311.8,354.2,416.2,419.5
"84933",563.5,503.5,504.5,405.8
"84934",466.2,452,459.8,451.2
"84936",335.2,275,297.2,388.2
"84937",454.2,468,545,484.5
"84938",306,294.5,231,290.8
"84939",1013.5,952,897.2,834.2
"84940",217.5,211.8,444.8,583
"84941",268.5,203.5,308.8,366.2
"84942",434,396,501.8,371.8
"84944",0,2.2,0,1
"84945",204.2,288,236.5,245.5
"84946",1203.8,1220,1355.2,916.2
"85002",118.2,123.2,88,86
"85004",84,19.5,75.8,21.2
"85007",143.8,152.2,152.8,153.8
"85013",209.2,211.8,129.8,146.8
"85014",502.2,413.5,506.8,517.5
"85015",420,520,335.5,395.5
"85019",339.8,366,296.2,385.5
"85021",1237.2,1236.5,1342.5,1212.2
"85025",109.2,111,135.8,87.2
"85027",597,420,374,275.5
"85235",2.5,0,2,0
"85236",59.8,69,113,122
"85301",308.2,222.2,431.5,361.2
"85302",303.2,264.2,241,268.8
"85313",792.2,896.5,652.8,648.2
"85315",150.2,201.2,136,223.2
"85320",4.8,4.5,2.8,6.5
"85358",595,545.2,623.5,686
"85359",468.5,341,450,350.5
"85360",52.5,60,108,54.5
"85363",409.2,479.5,372.5,480.8
"85364",363.8,349.8,506.2,366.2
"85365",601.8,537.2,626,497.5
"85366",3.5,3.5,14.2,11.2
"85369",586.5,541.8,581.2,583.5
"85376",20.2,22.5,23.5,4.8
"85377",495.8,537.2,624.5,790.8
"85378",879.2,856.5,1049.8,1228.2
"85379",1325.5,1473,1455.8,1670
"85395",346.8,274.5,332.8,210.2
"85403",1078.8,1127.2,934.2,981
"85406",1130.2,1302.8,1210.2,1227
"85407",380.5,421.2,251.2,384.2
"85409",409.5,367,344.2,470.5
"85413",1.2,1,1,0
"85414",277.2,256.2,316.2,340
"85415",943.5,1128.2,980.8,1112.5
"85416",298.8,245.8,215.2,226.5
"85417",97.2,121,109.2,135
"85437",606.5,569.5,655,613.5
"85439",110.8,181.5,107.2,186
"85440",1018.8,1190.5,1128.2,1162
"85441",818.2,828.2,1115.2,2620
"85442",70.5,86.5,84.2,136
"85444",378,426,392.8,340.2
"85446",38.5,39.5,63.5,96.2
"85449",1.2,1,0,0
"85450",823.8,617,390.2,468.5
"85451",681.8,847,781,823.8
"85452",62.5,47.5,33.5,54.5
"85455",163,138.2,323.2,307.8
"85456",1067,1172,1214.5,1912.8
"85457",524.5,570.8,416.2,468.5
"85458",226.5,233.2,234.5,214.5
"85459",641.2,600.8,549,557.2
"85460",1023,1132.2,997.5,959.8
"85461",723.2,910.2,630.8,959
"85462",153.8,179,128.2,152.2
"85463",234.5,273.5,307.2,263
"85464",383.2,604.5,469.2,643.2
"85465",2125,2299.2,1791.5,1857
"85474",23.2,23.2,24.8,9.2
"85476",1019,1150.5,1053.5,884.5
"85477",3.5,8.2,11.2,14.2
"85478",2.5,1,2,0
"85479",4.8,2.2,2,3.8
"85480",2.5,4.5,2.8,2
"85865",488.5,566,357.8,331
"87178",1023.2,1001.2,912.8,842.2
"87769",31,36.8,32,36.8
"88455",745.5,976.5,881.5,1113.8
"89765",10.2,21.2,12.2,9.2
"89780",125,74,81.8,86.2
"89781",655.5,617.8,637.8,642.2
"89782",289.8,363.2,269.2,308.8
"89795",126.2,87.2,119.5,80.2
"89796",966.2,1021,1059.8,1335.8
"89797",146,166.2,106.2,167.2
"89801",23.2,20.2,30.2,18.5
"89832",61,73.5,29.5,64
"89839",35.5,31.2,38.5,8.2
"89845",467.8,483,508.5,723
"89846",89,94.8,66,68.2
"89848",415.8,377.2,446,643.8
"89849",150.2,104.2,137,195.2
"89870",96.2,70.2,68.8,65.2
"89874",33.2,35.5,45,32.8
"89876",5.8,8.2,2,4.8
"89884",29.8,31.2,28.8,19.5
"89887",90,86.5,82,81.2
"89890",416,456.8,328.5,333.8
"89891",1792.8,1257.2,1611.2,1214.8
"89894",63.5,71.8,85.5,54.5
"89970",430.5,539,389,447.8
"89978",118.2,142.8,143.5,101.5
"90007",1830.8,1410,1435,2139.8
"90019",5.8,3.5,5.5,2.8
"90025",126.2,98.8,94.8,94.8
"90060",183,203.5,263,290.8
"90075",57.8,72.8,57.8,54.5
"90161",529,555,736,518.8
"90196",395,377.5,336.5,349.8
"90203",144,157.8,183,208.2
"90204",134.2,197.2,188.8,225
"90226",7.2,4.5,8.2,13
"90231",1820.8,1571,2095.5,2126
"90233",306,284.8,232.5,175
"90249",285.2,277.5,276.5,409.5
"90268",452,535.5,354.5,332.8
"90273",1.2,1,0,0
"90288",9.2,9.2,6.5,13
"90293",109.2,129,130,110.8
"90313",306,239,233.2,280.2
"90317",238.8,263.2,263.2,237
"90321",293.2,342.8,308.2,271.2
"90324",401,427.8,450.2,452.8
"90326",280.2,239,225,253
"90333",335.5,435.5,368,414
"90338",336,405.8,381,384.5
"90342",10.2,4.5,5.5,12.2
"90353",112.2,45,87.2,26.5
"90355",279,344.5,245,269
"90378",877.2,871.8,956.8,795.2
"90379",794.5,806.2,737,834.2
"90381",874.2,908.2,885.5,680
"90390",242.5,194,219.5,200.8
"90407",403.8,412.5,509.8,375.2
"90410",129,114.8,155,129
"90411",1622.5,1673,1313.8,1428.2
"90416",216.5,185.2,224.2,190
"90417",1113.8,1018.8,1138.5,807.2
"90423",133,138.5,114.5,88.8
"90427",37.5,65.2,37.5,75.2
"90441",571.8,505.2,587.8,569.2
"90459",1123,1353.2,1297.5,1102.2
"90480",979,669.2,861.5,643.8
"90488",686,755.5,413,567.2
"90506",17,18.5,10.2,13
"90507",311.8,212,365.8,334.5
"90522",769.2,623.8,640.5,837.2
"90525",22.2,15.2,11.2,17.5
"90527",11.2,13.2,9.2,15.2
"90529",272,307.8,314.8,419.5
"90550",880.8,930.8,1055.8,983.2
"90557",154.8,96.2,123.2,104
"90576",91.5,126,97.8,87.2
"90580",199.2,152.2,185.8,167.8
"90592",196.5,207.5,222.5,169.5
"90668",28.8,17.5,24.8,24
"90673",31,25.2,27.8,19.5
"90678",462.2,434,444.8,545.8
"90693",105.2,139.2,93.8,135.2
"90701",550.5,482.2,479.8,324.5
"90736",105.2,121,109.2,83
"90780",614.5,626.5,720.8,757.5
"90799",1035.8,880.8,968.5,756
"90806",275.5,305.5,362.8,235.2
"90809",484.5,406,420,444.5
"90826",180.5,176,155,132.5
"90843",511,582.8,542.5,586.8
"90850",1080.5,874.5,1041,1002.5
"90853",50.5,65.2,86.5,85
"90861",2854.2,2703.8,3097.8,2446.5
"90864",452,337.2,347.2,404.8
"90865",1.2,1,0,0
"90871",192,158.8,225.2,138
"90874",144.2,209.5,163,238.8
"90952",194,152.2,126.2,202.2
"90956",340,280.8,289.8,317
"90957",708,744.5,727.2,682.5
"90987",296.5,249.2,399.8,295.5
"90990",1019.5,806.5,804.8,1150.5
"90993",9.2,8.2,2,8.2
"91010",53.5,52.2,35.5,56.8
"91012",512,550.5,490.2,522.8
"91039",1814.8,1785.2,1900.8,2178.2
"91050",72.5,113,104,132.8
"91056",684.5,582,643.8,714
"91057",297.5,237,242.8,153.8
"91107",1236.5,957.5,833.8,900.5
"91137",689,891.8,727.2,756.2
"91147",311.8,330,385.5,299.8
"91151",17,17.5,13.2,5.5
"91179",17,13.2,25.8,13
"91181",2.5,0,1,2
"91300",1037.2,913.2,964,1162.5
"91304",3069.8,2330.8,2951,3180.5
"91351",696.5,778.2,600.8,635.5
"91368",585.5,551.5,557,446
"91369",1740,2005.2,2647,2284.5
"91373",435.5,359,347.2,353.8
"91392",53.8,51,66.8,43.8
"91522",2.5,1,0,1
"91523",14.5,18.5,12.2,32.8
"91526",58.2,92,59.2,107.2
"91543",0,0,3.8,2
"91544",211.8,240.8,257.8,261.8
"91574",316.2,351.5,320.8,266.5
"91582",1224,778.2,1042.8,763.8
"91603",167.8,192,169.5,150.5
"91612",555.5,444.2,578.8,425
"91614",204.2,196.2,192,175
"91624",0,0,1,1
"91646",2.5,1,2.8,2
"91647",321.2,279,319.5,267.8
"91653",52.8,46,45,51
"91661",227.8,226,195.2,194.2
"91662",0,5.5,1,1
"91663",1410.8,1467.5,1447.5,2273.5
"91664",206,300.5,232.8,251.5
"91683",100.5,61,102.5,83
"91687",198.2,199.8,197.2,141.5
"91689",157.8,144.8,148,136
"91694",273.5,324.5,267.2,265.2
"91703",1.2,1,0,2.8
"91746",1345.5,1398,1328.5,1197.5
"91748",770.8,882,805,1087.2
"91749",207,270.2,237.5,232.8
"91750",252.8,239.8,181.5,169.5
"91752",37.5,56.8,28.8,27.8
"91754",1478.2,1502,1562.8,1574.2
"91768",246.8,232.5,265.8,223.5
"91775",289.8,480.2,365.8,496.8
"91782",1170.8,1039,1082.5,1122.5
"91801",342.5,428,354.5,314.5
"91807",2.5,1,1,0
"91828",1.2,0,0,1
"91833",273.5,335,308.8,318
"91860",65.5,99.8,66,47.5
"91862",356.5,347.2,296.8,243
"91869",554.5,578.8,549,517.5
"91875",371.8,400.2,394,327.8
"91893",112.5,104.2,87.2,74
"91894",31,31.2,31,27.8
"92104",29.8,40.5,29.8,25
"92105",704.5,705.2,556,562.8
"92106",180.5,167.8,150.2,154.8
"92140",3525.5,4239.8,3120,3024
"92154",1064.5,901.2,1041.2,1142.2
"92162",1.2,5.5,2.8,4.8
"92235",1.2,1,0,1
"92255",45,44.5,41.8,53.5
"92259",293.2,217.8,287.2,210.8
"92283",3.5,6.5,2.8,2.8
"92285",110,195.2,139,203.5
"92291",7.2,3.5,4.8,3.8
"92292",2.5,0,1,2
"92305",321.2,273.5,300.8,278.2
"92312",169.5,108,136,132.8
"92335",552.2,543.5,524,608.2
"92342",58.5,88.8,82.2,85
"92344",123.2,119,114.8,123.2
"92345",444.8,410.8,435,299
"92359",171.2,190.2,206.8,283.5
"92369",6,9.2,6.5,9.2
"92370",350.5,371.8,252.2,282.2
"92399",1213.5,1171.5,1146,1023.2
"92400",716.5,804.2,578.2,605.2
"92421",210.2,184.5,208.2,161
"92482",212.8,238.2,211.8,173.5
"92521",710.2,778.8,623.5,711.5
"92558",417,394.2,255,398.8
"92565",52.8,58.2,46.2,43.8
"92609",1191.5,948.5,1048.2,736.2
"92610",316.2,352.5,457.5,277.2
"92667",778.2,675,652.8,461.2
"92675",662.5,647,750,638.8
"92689",740.8,788.2,870,1182.8
"92691",15.8,19.5,9.2,18.5
"92703",1624.8,1444.8,1473,1108.5
"92714",600.2,586.8,733,790.8
"92715",654.5,558.5,611,544.5
"92815",126.2,96.5,213,138
"92822",552.5,525.2,556.5,605.5
"92840",756.8,717.5,577.5,863
"92856",2198.2,1833,1897.5,1487.5
"92906",645.5,718,528.2,592
"92912",166.2,252.2,206.8,211
"92922",60,60,37.5,61.8
"92935",426.8,481.2,420,409
"92960",13,15.2,15.2,9.2
"92979",325,314.5,268.2,397.2
"92999",110.8,76.8,198,161
"93100",1617.5,1224.5,1613.8,1974
"93109",222,194,268.2,254
"93129",74,82.5,79.2,94.8
"93134",496,603,547,546.2
"93432",3.5,1,5.5,3.8
"93436",773.8,716.5,767,646
"93474",117,180.8,126.2,128.8
"93487",1843.2,2325.8,2025.5,2321.5
"93550",184.5,226.5,227,196.5
"93587",197,277.8,206.8,179.5
"93589",3.8,2.2,5.5,2
"93594",330.2,372.8,355.8,295.5
"93611",531.5,448.5,562.2,585.8
"93621",6113.8,6185.2,6050.5,5477.5
"93622",321.8,344.5,374,294.2
"93624",323.2,322,386.5,338.8
"93627",226.5,273.5,316.2,254.2
"93643",639.5,622,710,797
"93659",10.2,0,5.5,7.2
"93663",1380.2,1487.5,1247,1038.8
"93664",218.8,190.5,209.2,220
"93953",9.2,6.5,6.5,9.5
"93973",427,475.8,458.5,457
"93974",1094.8,782.8,1314.2,778.8
"93979",1.2,1,1,2
"93986",31,47.5,27.8,67.8
"94005",983.5,1262.8,1058.5,1508.2
"94015",367.8,350.5,372.5,405
"94025",3.8,7.5,156.5,65.2
"94027",32,19.5,23.5,31.2
"94030",20.2,27.2,18.8,25.8
"94031",1.2,1,2,1
"94032",46,45,51.8,35.5
"94039",251.2,298.8,209.2,225
"94056",998.5,1016,1046.8,1016.5
"94059",69.8,42.5,43.2,46
"94081",2121.8,2217.2,2321.5,2083.2
"94097",137.5,143.8,189.8,177
"94101",322,309.8,403,275.5
"94103",578.8,500,604.2,585.8
"94104",1288,1197.5,1366.8,1065
"94107",494.5,496.5,524,429.8
"94134",2750.8,3569,2688.5,2925.5
"94137",4.8,1,2.8,2
"94160",1.2,1,1,0
"94234",2.5,6.5,8.2,9.5
"94239",1699.5,1521.5,1515.5,1137
"94240",9.2,15.2,16,19.5
"94241",303.5,534.5,526.8,863.2
"96764",806.8,819.8,853,648.5
"103910",6459.5,6329.8,6862.2,6329.8
"112398",751.8,675.2,696.2,755.2
"112399",137.5,116.2,162.2,153.8
"112609",48.2,40.5,53.5,32.8
"112611",144.2,130.2,113.8,107.2
"112616",922.5,809.8,1168.5,1154.5
"112703",233.2,220,241.8,381.2
"112724",484.5,444.8,506.2,423.5
"112752",172.8,207.5,210.2,202.2
"112755",2.5,1,4.8,2
"112770",401.2,346.5,432.5,430.8
"112802",2.5,0,0,1
"112812",250,196.2,250,206
"112817",9.2,13.2,18.8,21.5
"112840",385.2,445.8,368,346
"112849",67.2,51,63.5,46
"112858",283.5,281.8,267.2,229.2
"112869",129,133,109.2,113.5
"112936",937.5,974.2,758,850.8
"112939",3032.8,3246,2931,3597.5
"112942",552.5,559,553.2,447
"112950",389.5,392.2,283.8,306
"112970",221.2,192.5,197.2,183.5
"113402",600.2,576.5,559,578.8
"113419",1409.5,1344.8,1170.8,998.5
"113444",563.8,583,597,500.2
"113451",84,76.8,67.8,98.8
"113452",992,989,1027.5,1342.5
"113457",1.2,1,0,0
"113510",161.8,188.8,204.2,177
"113540",11.2,14.2,8.2,6.5
"113612",142.5,194.2,198,199.8
"113622",131,168.8,203.8,240
"113655",435.5,257.8,392,271.5
"113675",237,241.8,289.8,329.5
"113828",489.8,539,481.5,644.5
"113829",705.5,814.8,952.8,1024
"114034",336,257.8,297.5,128.8
"114049",1966.2,1597.8,1707,1440.8
"114088",117,135.8,146,188.5
"114112",281.8,284,217,229.5
"114134",182.5,308.8,208.2,320.2
"114294",224,198.2,162.2,136.2
"114609",120.2,155,183,155
"114625",58.5,63.2,51,44.5
"114659",75.5,56.8,80.2,75.2
"114757",2.5,2.2,3.8,3.8
"114769",0,1,0,2
"114771",0,2.5,5.5,2
"114780",43,46,45,64.8
"114781",312,393.8,329.5,485.8
"114783",263.5,212,332.8,305.5
"114784",7.2,7.5,9.2,3.8
"114785",508.5,539,473.8,756.2
"114787",564,609.8,394,546.2
"114789",505.5,433.5,429.2,491.5
"114790",430.8,347.2,359.2,368.5
"114791",530,567.5,464.2,471.2
"114792",34.5,41.2,31.2,41
"114793",1153.5,1262.8,1047.5,1240.2
"114794",868.5,963.8,1564,1495
"114795",32,19.5,21.2,44.5
"114799",598,641.8,635.5,639.5
"114876",351.5,382.8,403,390.2
"114879",587.8,493.5,602.8,639.8
"114880",411.8,481.5,371.5,363.8
"114881",228.8,188,253,279.5
"114882",1300.2,1718.5,1488.8,1638.8
"114883",1279.8,1518.5,1778.5,1631.2
"114884",525.2,630.2,579.2,720.5
"114885",485.8,488.5,512,462.2
"114897",56.8,58.2,54.5,65.5
"114898",7.2,3.5,1,2
"114899",9.2,9.2,6.5,6.5
"114904",176,143,374,191
"114907",43.2,52.8,45.2,82.2
"114908",4707.2,5417,4472.5,4188.2
"114926",104.2,110.5,105.2,118
"114928",32,48.2,52.8,69.8
"114932",967.2,1025.2,967,959.8
"114971",675,556,664.8,493.2
"114984",351.5,281.8,326.5,342
"114987",103.8,182.5,146.8,168.5
"114990",117,54.5,73.5,66.8
"114991",434.2,387,561.5,553.2
"115098",1670.5,1276.2,1375,1194.2
"115196",72.5,42.5,54.5,53.5
"115201",253.8,350.8,316.2,426.8
"115207",62.5,164.2,66.8,126.5
"115209",299,354.5,336.8,285.8
"115265",179.5,138.5,117.2,110.8
"115286",209.5,210.2,231,158.8
"115290",178.8,191,170.5,141.5
"115294",170.5,211,184.2,270.5
"115330",3.8,5.5,2,10.2
"115353",1057,852.5,996.8,764
"115399",65.2,47.5,62.5,72.5
"115416",595,499.2,516.2,394
"115426",660.8,805.5,689.5,725.5
"115509",183.5,222.5,203.8,167.2
"115908",37.5,24.2,40.5,24
"115939",463.5,331.2,415,392.8
"115948",10.2,12.2,18,10.2
"115950",79.5,90.5,108,94.8
"115992",455.2,346.5,375.2,359.8
"116113",1094.8,940,963.2,1259.8
"116115",234.8,290.2,281.8,356.5
"116138",1133.8,1029,1282.5,1126.5
"116143",204.2,187,211.8,145.2
"116150",1804.8,1875.2,1729.8,1498.5
"116151",330.2,365.2,370.8,359.2
"116154",0,1,1,0
"116211",6,9.2,2.8,14.2
"116461",450.5,466,504,378.8
"116496",176.2,262.2,99.2,207.2
"116519",1.2,0,1,0
"116535",10.2,10.2,6.5,6.5
"116540",222,212.2,269.5,229.8
"116541",322,216.5,293.2,223.5
"116729",2.5,2.5,1,2
"116840",827.5,782,698.2,921.2
"116841",505.5,592.8,561.5,709.2
"116842",11.2,7.5,3.8,5.5
"116843",416,448.8,519.5,352
"116844",6,7.5,8.2,9.5
"116969",40.5,36.8,10.2,27.8
"117143",322,351,264.2,258.2
"117144",16,11.5,9.2,14.2
"117145",562,425.5,502,373.2
"117155",25.8,15.2,24.8,25.8
"117157",0,1,3.8,5.5
"117166",2.5,2.5,0,1
"117177",447,545.8,384.2,413
"117178",1085.8,1251.8,1048.8,855.2
"117246",2391.5,2248.5,2122.5,1876
"117531",4.8,5.5,2.8,6.5
"117854",141.2,174.5,158.8,156
"118424",882.2,742.2,830.8,692.5
"118426",115.5,148,157.8,121.2
"118429",199.8,301.5,176,328.5
"118460",405.2,404.2,420.5,317
"118472",306,230,258.2,166.2
"118487",368,340,378,266.5
"118490",14.5,17.5,9.2,18.5
"118491",49.5,33.5,60,54.5
"118611",1.2,0,0,2
"118738",129,125,175,99.8
"118788",259.2,300.5,302.2,321.8
"118812",39.5,68.2,55.5,42.5
"118813",287,260.8,272.5,283.5
"118856",0,0,2,1
"119016",127.2,87.2,113.8,114.8
"119391",1111.5,947.5,1192.8,938.8
"119392",395,410.2,309.5,336.8
"119395",13,4.5,6.5,13
"119559",781.2,575.2,644.8,457.2
"119710",129,141,113,110
"120071",1157.8,1109,1116.8,1498.8
"120103",251.5,285,199.2,218.5
"120227",179.5,202.2,179.5,194.2
"120379",14.8,20.2,12.2,6.5
"120526",327.2,383,368,340.2
"120534",308.5,345.8,363.8,253
"120863",32,19.5,16,19.5
"120892",6,3.5,4.8,4.8
